kanji,meaning,readings,compounds
一,"one, one radical (no.1)","イチ, イツ; ひと-, ひと.つ","一 (ひと) = one; 一 (ひとつ) = one, for one thing, only, even; 一握り (ひとにぎり) = handful, small handful; 一員 (いちいん) = person, member; 一円 (いちえん) = whole district, one yen, throughout"
七,seven,"シチ; なな, なな.つ, なの",七 (な) = seven
万,ten thousand,"マン, バン; よろず","万一 (まんいつ) = by some chance, by some possibility, 10,000 to 1 odds; 万引き (まんびき) = shoplifting, shoplifter; 万事 (ばんじ) = all, everything; 万年筆 (まんねんひつ) = fountain pen; 万人 (まんにん) = all people, everybody, ten thousand people"
三,three,"サン, ゾウ; み, み.つ, みっ.つ","再三 (さいさん) = again and again, repeatedly; 三角 (さんかく) = triangle, triangular; 三日月 (みかずき) = new moon, crescent moon; 三流 (さんりゅう) = 3rd rate; 三 (み) = three"
上,"above, up","ジョウ, ショウ, シャン; うえ, -うえ, うわ-, かみ, あ.げる, -あ.げる, あ.がる, -あ.がる, あ.がり, -あ.がり, のぼ.る, のぼ.り, のぼ.せる, のぼ.す, よ.す","已上 (いじょう) = not less than, ... and more, beyond; 屋上 (おくじょう) = rooftop; 海上 (かいじょう) = (by, at, on) sea, maritime, marine; 見上げる (みあげる) = to look up at, to raise one's eyes, to admire; 向上 (こうじょう) = elevation, rise, improvement, advancement, progress"
下,"below, down, descend, give, low, inferior","カ, ゲ; した, しも, もと, さ.げる, さ.がる, くだ.る, くだ.り, くだ.す, -くだ.す, くだ.さる, お.ろす, お.りる","已下 (いげ) = not exceeding, and downward; 下る (さがる) = to hang down, to abate, to retire, to fall, to step back; 下げる (さげる) = to hang, to lower, to move back, to wear, to dismiss, to grant; 下さる (くださる) = to give, to confer; 下り (くだり) = down-train (going away from Tokyo)"
中,"in, inside, middle, mean, center","チュウ; なか, うち, あた.る","空中 (くうちゅう) = sky, air; 集中 (しゅうちゅう) = concentration, convergence, centralization, integration, gathering together; 心中 (しんじゅう) = double suicide, lovers suicide; 真最中 (まっさいちゅう) = midst, middle of, height of; 真夜中 (まよなか) = dead of night, midnight"
九,nine,"キュウ, ク; ここの, ここの.つ",九 (ここ) = nine
二,"two, two radical (no.2)","ニ, ジ; ふた, ふた.つ, ふたた.び","二男 (じなん) = second son; 二子 (ふたご) = twins, a twin; 二 (ふう) = two; 二階 (にかい) = second floor, upstairs; 二重 (ふたえ) = double, two-fold, two layers, duplex"
五,five,"ゴ; いつ, いつ.つ","五 (い) = five; 五十音 (ごじゅうおん) = the Japanese syllabary; 五分 (ごぶ) = half, 50%, tie, evenness, 5 parts, 5%; 四捨五入 (ししゃごにゅう) = rounding up (esp. fractions)"
人,person,"ジン, ニン; ひと, -り, -と","悪人 (あくにん) = bad man, villain; 偉人 (いじん) = great man; 一人前 (ひとりまえ) = adult, full manhood or womanhood, one helping, one portion; 恩人 (おんじん) = benefactor, patron; 外国人 (がいこくじん) = foreigner"
今,now,"コン, キン; いま","今 (いま) = now, the present time, just now, soon, immediately, (one) more; 今に (いまに) = before long, even now; 今回 (こんかい) = now, this time, lately; 今月 (こんげつ) = this month; 今後 (こんご) = from now on, hereafter"
休,"rest, day off, retire, sleep","キュウ; やす.む, やす.まる, やす.める","運休 (うんきゅう) = service suspended (eg trains); 夏休み (なつやすみ) = summer vacation, summer holiday; 休み (やすみ) = rest, vacation, holiday, absence; 休む (やすむ) = to be absent, to take a day off, to rest, to have a break; 休暇 (きゅうか) = holiday, day off, furlough"
