kanji,meaning,readings,compounds
不,"negative, non-",,"不足 (ふそく) = insufficiency, shortage; 不安 (ふあん) = anxiety, uneasiness; 不当 (ふとう) = injustice, unfair; 不全 (ふぜん) = partial, incomplete; 不動 (ふどう) = immobility, motionless"
世,"world, generation, society, public",,"世界 (せかい) = world, society; 世代 (せだい) = generation, age; 世話 (せわ) = looking after, help; 世話人 (せわにん) = manager, sponsor, agent"
主,"main, principle",,"主 (おも) = main, principal, important; 主人 (しゅじん) = master, landlord, husband, employer; 主食 (しゅしょく) = staple food; 主語 (しゅご) = subject; 持ち主 (もちぬし) = owner, proprietor"
乗,"to ride, to board, to get on",,"乗る (のる) = to ride, to board, to get on; 乗せる (のせる) = to give a ride, to let (one) take part; 乗員 (じょういん) = crew; 乗り場 (のりば) = place for boarding vehicles; 乗り物 (のりもの) = vehicle"
事,"matter, thing, fact",,"仕事 (しごと) = work, occupation; 火事 (かじ) = fire; 食事 (しょくじ) = meal; 行事 (ぎょうじ) = event, function; 出来事 (できごと) = incident, affair, event"
京,capital,,東京 (とうきょう) = Tokyo - Capital of Japan; 京子 (きょうこ) = kyoko; 京都 (きょうと) = kyoto; 上京 (じょうきょう) = heading to the capital
仕,"attend, do",,"仕える (つかえる) = to serve, to work for; 仕事 (しごと) = work, occupation; 仕事場 (しごとば) = place where one works; 仕上げる (しあげる) = to finish up, to complete"
代,"age, generation, substitute",,"代わる (かわる) = to take the place of; 時代 (じだい) = period, era; 世代 (せだい) = generation, age; 代金 (だいきん) = price, payment, cost, the bill"
以,by means of,,"以上 (いじょう) = more than, over, this is all; 以下 (いか) = less than, below, under; 以内 (いない) = within, inside of; 以外 (いがい) = with the exception of"
低,"short, humble",,"低い (ひくい) = short, low, humble; 低音 (ていおん) = low tone, bass; 低下 (ていか) = fall, decline, deterioration; 高低 (こうてい) = high and low, rise and fall; 低地 (ていち) = lowland, plain, low ground"
住,"live, dwell, reside",,"住む (すむ) = to reside, to live in; 住所 (じゅうしょ) = address (eg house), residence; 安住 (あんじゅう) = living peaceably"
体,"body, object, reality",,"体 (からだ) = body, health; 本体 (ほんたい) = substance, real form; 死体 (したい) = corpse; 人体 (じんたい) = human body; 正体 (しょうたい) = natural shape, true character"
作,"make, create",,"作る (つくる) = to make, to create; 作家 (さっか) = author, writer; 工作 (こうさく) = work, handicraft; 作り話 (つくりはなし) = fiction, made-up story, myth; 作り上げる (つくりあげる) = to make up, to fabricate"
使,to use,,使う (つかう) = to use; 使い方 (つかいかた) = way to use something; 天使 (てんし) = angel; 使者 (ししゃ) = messenger
便,"convenience, post",,"便 (びん) = mail, post; 不便 (ふべん) = inconvenience; 小便 (しょうべん) = urine; 大便 (だいべん) = feces, excrement"
借,"borrow, rent",,"借りる (かりる) = to borrow; 借金 (しゃっきん) = debt, loan, liabilities; 借り物 (かりもの) = borrowed thing"
働,work,,"働く (はたらく) = to work, to labour; 働き者 (はたらきもの) = hardworker, hard working person; 働き口 (はたらきぐち) = position, opening"
元,"beginning, origin",,"元々 (もともと) = originally, by nature, from the start; 元気 (げんき) = health, spirit; 耳元 (みみもと) = close to the ear; 地元 (じもと) = local; 元日 (がんじつ) = new year's day"
兄,elder brother,,"お兄さん (おにいさん) = (someone else's) elder brother; 兄 (あに) = (your own) elder brother; 父兄 (ふけい) = guardians, parents and older brothers"
光,"ray, light",,"光 (ひかり) = light; 光る (ひかる) = to shine, to be bright; 電光 (でんこう) = lightning; 月光 (げっこう) = moonlight; 日光 (にっこう) = sunlight, Nikko (place name)"
写,"copy, describe",,"写す (うつす) = to copy, to duplicate; 写し (うつし) = copy, fax, transcript; 写真 (しゃしん) = photograph; 生き写し (いきうつし) = lifelike, exact resemblance; 写真屋 (しゃしんや) = photo studio, photographer"
冬,winter,,冬 (ふゆ) = winter; 冬場 (ふゆば) = winter season; 冬物 (ふゆもの) = winter clothing; 冬日 (ふゆび) = the winter sun
切,"cut, be sharp",,"切る (きる) = to cut, to chop; 大切 (たいせつ) = important, valuable; 切手 (きって) = postage stamp; 親切 (しんせつ) = kind, gentle; 不親切 (ふしんせつ) = unkindness, unfriendliness; 思い切り (おもいきり) = with all one's strength (heart)"
別,"separate, another, extra",,"別 (べつ) = another, particular; 別に (べつに) = (not) particularly, nothing; 別々に (べつべつに) = separately, individually; 特別 (とくべつ) = special; 別れる (わかれる) = to be divided, to part from; 別名 (べつめい) = alias, pseudonym"
力,"power, strength",,"力 (ちから) = force, strength, energy; 電力 (でんりょく) = electric power; 全力 (ぜんりょく) = all one's power; 力持ち (ちからもち) = muscle man, strong man; 有力者 (ゆうりょくしゃ) = influential person; 力士 (りきし) = Japanese sumo wrestler, strongman; 力作 (りきさく) = literary or artistic masterpiece; 馬力 (ばりき) = horse-power, h.p; 水力 (すいりょく) = hydraulic power"
勉,exertion,,"勉強 (べんきょう) = study, diligence; 勉学 (べんがく) = study, pursuit of knowledge; 不勉強 (ふべんきょう) = idleness, lack of application"
動,"move, motion, change",,"動く (うごく) = to move; 動物 (どうぶつ) = animal; 自動 (じどう) = automatic, self-motion; 手動 (しゅどう) = manual; 不動 (ふどう) = immobility, motionless"
区,"section, area, zone",,"区 (く) = ward, district, section; 区別 (くべつ) = distinction, differentiation, classification; 区間 (くかん) = section (of track etc); 区切る (くぎる) = to punctate, to cut off, to put an end to; 区々 (まちまち) = (1) several, various, (2) trivial"
医,"doctor, medicine",,"医者 (いしゃ) = doctor (medical); 医学 (いがく) = medical science, medicine; 医大 (いだい) = medical university, medical school; 医院 (いいん) = doctor's office (surgery), clinic; 医薬品 (いやくひん) = medical supplies"
去,"leave, gone, past",,"死去 (しきょ) = death; 去る (さる) = to leave, to go away; 去年 (きょねん) = last year; 去来 (きょらい) = coming and going; 連れ去る (つれさる) = to take away"
台,"stand, pedestal, counter for machines/vehicles",,"台 (だい) = stand, rack; 台風 (たいふう) = typhoon; 台所 (だいどころ) = kitchen; 高台 (たかだい) = elevation, high ground; 一台 (いちだい) = one machine, one vehicle"
合,"fit, suit, join",,"合う (あう) = to fit, to suit, to match; 試合 (しあい) = match, tournament; 会合 (かいごう) = meeting; 合理 (ごうり) = rational, consistent; 似合う (にあう) = to suit, to match; 不合理 (ふごうり) = unreasonable, irrational, inconsistent"
