kanji,meaning,readings,compounds
不,"negative, non-","フ, ブ","不足 (ふそく) = insufficiency, shortage; 不安 (ふあん) = anxiety, uneasiness; 不当 (ふとう) = injustice, unfair; 不全 (ふぜん) = partial, incomplete; 不動 (ふどう) = immobility, motionless"
世,"world, generation, society, public","セイ, セ; よ","世界 (せかい) = world, society; 世代 (せだい) = generation, age; 世話 (せわ) = looking after, help; 世話人 (せわにん) = manager, sponsor, agent"
主,"main, principle","シュ, ス; ぬし, おも, あるじ","主 (おも) = main, principal, important; 主人 (しゅじん) = master, landlord, husband, employer; 主食 (しゅしょく) = staple food; 主語 (しゅご) = subject; 持ち主 (もちぬし) = owner, proprietor"
乗,"to ride, to board, to get on","ジョウ, ショウ; の.る, の.せる","乗る (のる) = to ride, to board, to get on; 乗せる (のせる) = to give a ride, to let (one) take part; 乗員 (じょういん) = crew; 乗り場 (のりば) = place for boarding vehicles; 乗り物 (のりもの) = vehicle"
事,"matter, thing, fact","ジ, ズ; こと","仕事 (しごと) = work, occupation; 火事 (かじ) = fire; 食事 (しょくじ) = meal; 行事 (ぎょうじ) = event, function; 出来事 (できごと) = incident, affair, event"
京,capital,"キョウ, ケイ; みやこ",東京 (とうきょう) = Tokyo - Capital of Japan; 京子 (きょうこ) = kyoko; 京都 (きょうと) = kyoto; 上京 (じょうきょう) = heading to the capital
仕,"attend, do","シ, ジ; つか.える","仕える (つかえる) = to serve, to work for; 仕事 (しごと) = work, occupation; 仕事場 (しごとば) = place where one works; 仕上げる (しあげる) = to finish up, to complete"
代,"age, generation, substitute","ダイ, タイ; か.わる, か.える, よ, しろ","代わる (かわる) = to take the place of; 時代 (じだい) = period, era; 世代 (せだい) = generation, age; 代金 (だいきん) = price, payment, cost, the bill"
以,by means of,イ,"以上 (いじょう) = more than, over, this is all; 以下 (いか) = less than, below, under; 以内 (いない) = within, inside of; 以外 (いがい) = with the exception of"
低,"short, humble","テイ; ひく.い, ひく.める, ひく.まる","低い (ひくい) = short, low, humble; 低音 (ていおん) = low tone, bass; 低下 (ていか) = fall, decline, deterioration; 高低 (こうてい) = high and low, rise and fall; 低地 (ていち) = lowland, plain, low ground"
