kanji,meaning,readings,compounds
腕,"arm, ability, talent",ワン; うで,"右腕 (うわん) = right arm; 手腕 (しゅわん) = ability; 敏腕 (びんわん) = ability; 片腕 (かたうで) = one arm, right-hand man; 両腕 (もろうで) = both arms"
湾,"gulf, bay, inlet",ワン; いりえ,"港湾 (こうわん) = harbours, harbors; 真珠湾 (しんじゅわん) = Pearl Harbor; 台湾 (たいわん) = Taiwan; 湾 (わん) = bay, gulf, inlet; 湾岸 (わんがん) = gulf (bay) coast"
和,"harmony, Japanese style, peace, soften, Japan","ワ, オ, カ; やわ.らぐ, やわ.らげる, なご.む, なご.やか","違和感 (いわかん) = malaise, physical unease, uncomfortable feeling, feeling out of place, sense of discomfort; 英和 (えいわ) = English-Japanese (eg dictionary); 緩和 (かんわ) = relief, mitigation; 共和制 (きょうわせい) = republicanism; 共和党 (きょうわとう) = Republican Party"
論,"argument, discourse",ロン,"異論 (いろん) = different opinion, objection; 概論 (がいろん) = intro, outline, general remarks; 議論 (ぎろん) = argument, discussion, dispute, controversy; 極論 (きょくろん) = extreme logic, extreme argument, unreserved argument; 空論 (くうろん) = abstract or impracticable theory"
録,record,ロク,"回顧録 (かいころく) = memoirs, reminiscences; 記録 (きろく) = record, minutes, document; 議事録 (ぎじろく) = record of proceedings, minutes; 語録 (ごろく) = analects, sayings; 再録 (さいろく) = re-recording"
老,"old man, old age, grow old","ロウ; お.いる, ふ.ける","家老 (かろう) = chief retainer, daimyo's minister; 敬老 (けいろう) = respect for the aged; 元老 (げんろう) = elder statesman, authority; 故老 (ころう) = old people, seniors, elders, old-timer; 初老 (しょろう) = middle-aged, aging, ageing, age 40"
労,"labor, thank for, reward for, toil, trouble","ロウ; ろう.する, いたわ.る, いた.ずき, ねぎら, つか.れる, ねぎら.う","ご苦労様 (ごくろうさま) = thank you very much for your.., I appreciate your efforts; 慰労 (いろう) = recognition of services; 過労 (かろう) = overwork, strain; 気苦労 (きぐろう) = worry, care, anxiety; 漁労 (ぎょろう) = fishing, fishery"
路,"path, route, road, distance","ロ, ル; -じ, みち","悪路 (あくろ) = bad road; 一路 (いちろ) = one road, one way, straight, earnestly; 往路 (おうろ) = outward journey; 家路 (いえじ) = the road home; 回路 (かいろ) = circuit (electric)"
連,"take along, lead, join, connect, party, gang, clique","レン; つら.なる, つら.ねる, つ.れる, -づ.れ","一連 (いちれん) = series, chain, sequence, ream (of paper); 引連れる (ひきつれる) = to take along with; 愚連隊 (ぐれんたい) = gang of young toughs; 訓連 (くんれん) = practice, practise, training; 経団連 (けいだんれん) = Federation of Economic Organizations (Organisation)"
練,"practice, gloss, train, drill, polish, refine","レン; ね.る, ね.り","手練手管 (てれんてくだ) = wiles, art of coaxing; 熟練 (じゅくれん) = skill, dexterity; 鍛練 (たんれん) = tempering, forging, hardening, disciplining, training; 未練 (みれん) = lingering affection, attachment, regret(s), reluctance; 練り上げる (ねりあげる) = to train up, to discipline"
恋,"romance, in love, yearn for, miss, darling","レン; こ.う, こい, こい.しい","失恋 (しつれん) = disappointed love, broken heart, unrequited love, being lovelorn; 初恋 (はつこい) = first love, puppy love; 悲恋 (ひれん) = blighted love, disappointed love; 恋しい (こいしい) = dear, beloved, darling, yearned for; 恋愛 (れんあい) = love, love-making, passion, emotion, affections"
列,"file, row, rank, tier, column","レツ, レ","列記 (れっき) = list; 一列 (いちれつ) = (a) row, line; 下り列車 (くだりれっしゃ) = trains going away from the capital, down train; 系列 (けいれつ) = series, sequence, system, order of succession, grouping of enterprises; 後列 (こうれつ) = rear, back row"
歴,"curriculum, continuation, passage of time","レキ, レッキ","学歴 (がくれき) = academic background; 経歴 (けいれき) = personal history, career; 前歴 (ぜんれき) = personal history; 遍歴 (へんれき) = travels, pilgrimage, itinerancy; 来歴 (らいれき) = history, career"
齢,age,"レイ; よわ.い, とし","加齢 (かれい) = adding to one's years; 学齢 (がくれい) = school age; 高齢 (こうれい) = advanced (old) age; 樹齢 (じゅれい) = age of a tree; 年齢層 (ねんれいそう) = age range, age-group"
零,"zero, spill, overflow, nothing, cipher","レイ; ぜろ, こぼ.す, こぼ.れる","取零す (とりこぼす) = to lose an easy game, to suffer an unexpected defeat, to lose information (computers); 零 (れい) = zero, nought; 零下 (れいか) = below zero, sub-zero; 零細 (れいさい) = insignificant, trifling, paltry; 零時 (れいじ) = 12 o'clock (midnight)"
礼,"salute, bow, ceremony, thanks, remuneration","レイ, ライ","一礼 (いちれい) = bow (salute, greeting); 儀礼 (ぎれい) = etiquette, courtesy; 儀礼的 (ぎれいてき) = formal, courteous; 虚礼 (きょれい) = empty (useless) formalities; 敬礼 (けいれい) = salute"
冷,"cool, cold (beer, person), chill","レイ; つめ.たい, ひ.える, ひ.や, ひ.ややか, ひ.やす, ひ.やかす, さ.める, さ.ます","花冷え (はなびえ) = chilly spring weather; 寒冷 (かんれい) = cold, coldness, chilliness; 空冷 (くうれい) = air cooling; 保冷 (ほれい) = keep cool; 冷え (ひえ) = chilling exposure"
例,"example, custom, usage, precedent",レイ; たと.える,"異例 (いれい) = exception, illness, singular, exceptional, unprecedented; 一例 (いちれい) = example, an instance; 慣例 (かんれい) = custom, precedent, of convention; 月例 (げつれい) = monthly; 好例 (こうれい) = good example"
令,"orders, ancient laws, command, decree",レイ,"戒厳令 (かいげんれい) = martial law; 訓令 (くんれい) = directive, instructions; 号令 (ごうれい) = order, command; 司令 (しれい) = command, control, commander; 司令官 (しれいかん) = commandant, commanding officer, general"
類,"sort, kind, variety, class, genus",ルイ; たぐ.い,"柑橘類 (かんきつるい) = citrus fruits; 魚貝類 (ぎょかいるい) = marine products, seafood, fish and shellfish; 魚類 (ぎょるい) = the fishes; 菌類 (きんるい) = fungus, fungi; 穀類 (こくるい) = grains"
涙,"tears, sympathy","ルイ, レイ; なみだ","感涙 (かんるい) = tears of gratitude; 涙ぐましい (なみだぐましい) = touching, moving, painful; 涙声 (なみだごえ) = tearful voice; 悔やし涙 (くやしなみだ) = vexation, chagrin; 涙ぐむ (なみだぐむ) = to be moved to tears"
輪,"wheel, ring, circle, link, loop, counter for wheels and flowers",リン; わ,"一輪 (いちりん) = one flower, (a) wheel; 花輪 (はなわ) = wreath, garland; 競輪 (けいりん) = bicycle race, bicycle racing; 三輪 (さんりん) = three wheels; 三輪車 (さんりんしゃ) = three wheeled vehicle (tricycle, motorcycle, etc), three wheeler"
緑,green,"リョク, ロク; みどり","黄緑 (おうりょく) = pea green, yellow-green; 常緑 (じょうりょく) = evergreen; 常緑樹 (じょうりょくじゅ) = evergreen tree; 新緑 (しんりょく) = fresh verdure; 緑 (みどり) = greenery"
領,"jurisdiction, dominion, territory, fief, reign",リョウ,"横領 (おうりょう) = usurpation, embezzlement, misappropriation; 綱領 (こうりょう) = general plan, main points, summary; 受領 (じゅりょう) = receipt (of letter), acknowledge; 占領 (せんりょう) = occupation, capture, possession, have a room to oneself; 総領事 (そうりょうじ) = consul general"
量,"quantity, measure, weight, amount, consider, estimate, surmise",リョウ; はか.る,"雨量 (うりょう) = rainfall; 音量 (おんりょう) = volume (sound); 感慨無量 (かんがいむりょう) = deep emotion, one's mind is filled with thousand emotions; 器量 (きりょう) = looks, features, personal beauty; 技量 (ぎりょう) = ability, competency"
良,"good, pleasing, skilled","リョウ; よ.い, -よ.い, い.い, -い.い","改良 (かいりょう) = improvement, reform; 最良 (さいりょう) = the best, ideal; 善良 (ぜんりょう) = goodness, excellence, virtue; 仲良く (なかよく) = making friends with, getting along well with, on cordial terms; 不良 (ふりょう) = badness, delinquent, inferiority, failure"
療,"heal, cure",リョウ,"医療 (いりょう) = medical care, medical treatment; 化学療法 (かがくりょうほう) = chemotherapy; 加療 (かりょう) = medical treatment; 治療 (ちりょう) = medical treatment; 診療 (しんりょう) = medical examination and treatment, diagnosis"
涼,"refreshing, nice and cool","リョウ; すず.しい, すず.む, すず.やか, うす.い, ひや.す, まことに","清涼 (せいりょう) = cool, refreshing; 清涼飲料水 (せいりょういんりょうすい) = soft drink; 涼しい (すずしい) = cool, refreshing; 涼風 (すずかぜ) = cool breeze, refreshing breeze; 納涼 (のうりょう) = (enjoying the) cool of the evening"
両,"both, old Japanese coin, counter for carriages (eg in a train), two","リョウ; てる, ふたつ","一刀両断 (いっとうりょうだん) = cutting in two with a single stroke, taking decisive (drastic) measure, cutting the (Gordian) knot; 十両 (じゅうりょう) = second highest sumo division, wrestlers of the second highest sumo division; 両院 (りょういん) = both Houses of Parliament; 両家 (りょうけ) = both families; 両岸 (りょうぎし) = both banks (of a river)"
了,"complete, finish",リョウ,"完了 (かんりょう) = completion, conclusion; 修了 (しゅうりょう) = completion (of a course); 終了 (しゅうりょう) = end, close, termination; 満了 (まんりょう) = expiration, termination; 未了 (みりょう) = unfinished, unfilled (order), unexecuted"
粒,"grains, drop, counter for tiny particles",リュウ; つぶ,"素粒子 (そりゅうし) = elementary particle, particle (physics); 微粒子 (びりゅうし) = corpuscle, minute particle; 米粒 (こめつぶ) = grain of rice; 粒 (つぶ) = grain; 粒子 (りゅうし) = particle, grain"
留,"detain, fasten, halt, stop","リュウ, ル; と.める, と.まる, とど.める, とど.まる, るうぶる","慰留 (いりゅう) = dissuasion from resigning or leaving; 遺留 (いりゅう) = bequest; 遺留品 (いりゅうひん) = lost articles; 居留 (きょりゅう) = residence, reside; 局留め (きょくどめ) = general delivery, counter collection, poste restante"
流,"current, a sink, flow, forfeit","リュウ, ル; なが.れる, なが.れ, なが.す, -なが.す","亜流 (ありゅう) = bad second, epigone, adherent, follower, imitator; 一流 (いちりゅう) = first-class, top grade, school (of art), foremost, top-notch, unique; 押流す (おしながす) = to wash away; 横流し (よこながし) = diversion into illegal channels; 下流 (かりゅう) = downstream, lower reaches of a river, lower classes"
