kanji,meaning,readings,compounds
丁,"street, ward, town, counter for guns, tools, even number, 4th calendar sign","チョウ, テイ, チン, トウ, チ; ひのと","丁目 (ちょうめ) = district of a town, city block (of irregular size); 庖丁 (ほうちょう) = kitchen knife, carving knife"
両,"both, old Japanese coin, counter for carriages (eg, in a train), two","リョウ; てる, ふたつ","両者 (りょうしゃ) = pair, the two, both persons, both things; 両替 (りょうがえ) = change, money exchange; 両方 (りょうほう) = both sides, both parties; 両面 (りょうめん) = both sides, two sides; 両立 (りょうりつ) = compatibility, coexistence, standing together"
丸,"round, full, month, perfection, -ship, pills, make round","ガン; まる, まる.める, まる.い","丸味 (まるみ) = roundness, rotundity; 丸める (まるめる) = to make round, to roll up, to curl up, to seduce, to explain away; 日の丸 (ひのまる) = outline of the sun (esp. represented as a red circle), the Japanese flag"
予,"beforehand, previous, myself, I","ヨ, シャ; あらかじ.め","猶予 (ゆうよ) = postponement, deferment, extension (of time); 予感 (よかん) = presentiment, premonition; 予期 (よき) = expectation, assume will happen, forecast; 予告 (よこく) = advance notice, previous note, preliminary announcement; 予算 (よさん) = estimate, budget"
争,"contend, dispute, argue","ソウ; あらそ.う, いか.でか","競争 (きょうそう) = competition, contest, to compete; 戦争 (せんそう) = war; 争い (あらそい) = dispute, strife, quarrel, dissension, conflict, rivalry, contest; 争う (あらそう) = to compete, to contest, to contend, to quarrel, to argue, to dispute, to be at variance, to oppose, (usu. in negative form) to deny (eg evidence); 争議 (そうぎ) = dispute, quarrel, strike"
交,"mingle, mixing, association, coming and going","コウ; まじ.わる, まじ.える, ま.じる, まじ.る, ま.ざる, ま.ぜる, -か.う, か.わす, かわ.す, こもごも","外交 (がいこう) = diplomacy; 交わる (まじわる) = to cross, to intersect, to associate with, to mingle with, to interest, to join; 交換 (こうかん) = exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques); 交響曲 (こうきょうきょく) = symphony; 交互 (こうご) = mutual, reciprocal, alternate"
他,"other, another, the others",タ; ほか,"他 (ほか) = other (esp. places and things), the rest; 他殺 (たさつ) = a murder; 他方 (たほう) = another side, different direction, (on) the other hand; 他人 (あだびと) = another person, unrelated person, outsider, stranger"
付,"adhere, attach, refer to, append","フ; つ.ける, -つ.ける, -づ.ける, つ.け, つ.け-, -つ.け, -づ.け, -づけ, つ.く, -づ.く, つ.き, -つ.き, -つき, -づ.き, -づき","近付く (ちかづく) = to approach, to get near, to get acquainted with, to get closer; 近付ける (ちかづける) = to bring near, to put close, to let come near, to associate with; 跡片付け (あとかたづけ) = tidying up, cleaning, clearing away, putting in order; 交付 (こうふ) = delivering, furnishing (with copies); 受付ける (うけつける) = to be accepted, to receive (an application)"
令,"orders, ancient laws, command, decree",レイ,"法令 (ほうれい) = laws and ordinances, acts (of parliament, congress, etc.); 命令 (めいれい) = order, command, decree, directive, (software) instruction; 年令 (ねんれい) = age, years"
仲,"go-between, relationship",チュウ; なか,"仲断 (ちゅうだん) = interruption, suspension, break; 仲 (なか) = relation, relationship; 仲介 (ちゅうかい) = agency, intermediation; 仲間 (なかま) = company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner; 仲裁 (ちゅうさい) = arbitration, intercession, mediation"
伝,"transmit, go along, walk along, follow, report, communicate, legend, tradition","デン, テン; つた.わる, つた.える, つた.う, つだ.う, -づた.い, つて","遺伝 (いでん) = heredity, inherent; 手伝い (てつだい) = helper, assistant, help; 手伝う (てつだう) = to help, to assist, to take part in; 宣伝 (せんでん) = propaganda, publicity, advertisement, advertising; 伝う (つたう) = to go along, to walk along, to follow"
位,"rank, grade, throne, crown, about, some","イ; くらい, ぐらい","各位 (かくい) = everyone, ladies and gentlemen, attention media representatives (eg heading on a press release); 学位 (がくい) = (university) degree; 順位 (じゅんい) = order, rank, precedence; 単位 (たんい) = unit, denomination, credit (in school); 地位 (ちい) = (social) position, status"
例,"example, custom, usage, precedent",レイ; たと.える,"恒例 (こうれい) = established practice, established practise, custom; 実例 (じつれい) = example, illustration, precedent; 条例 (じょうれい) = regulations, rules, laws, acts, ordinance; 先例 (せんれい) = precedent; 前例 (ぜんれい) = precedent"
係,"person in charge, connection, duty, concern oneself","ケイ; かか.る, かかり, -がかり, かか.わる","関係 (かんけい) = relation, connection; 無関係 (むかんけい) = unrelated; 係り (かかり) = official, duty, person in charge"
信,"faith, truth, fidelity, trust",シン,"確信 (かくしん) = conviction, belief, confidence; 自信 (じしん) = self-confidence; 受信 (じゅしん) = reception (eg radio), receipt; 信じる (しんじる) = to believe, to believe in, to place trust in, to confide in, to have faith in; 信ずる (しんずる) = to believe, to believe in, to place trust in, to confide in, to have faith in"
倉,"godown, warehouse, storehouse, cellar, treasury",ソウ; くら,"倉庫 (そうこ) = storehouse, warehouse, godown"
倍,"double, twice, times, fold",バイ,"倍 (ばい) = twice, double, times, -fold; 倍増 (ばいぞう) = double; 倍率 (ばいりつ) = magnification, leverage, amplification, scaling factor, scale factor"
候,"climate, season, weather",コウ; そうろう,"気候 (きこう) = climate; 候補 (こうほ) = candidate, contender, prospect, pick, choice, list; 天候 (てんこう) = weather; 立候補 (りっこうほ) = announcing candidacy; 徴候 (ちょうこう) = sign, indication, omen, symptom"
